Experiment	Z spectroscopy	
Saved Date	15.03.2019 11:22:13	
User		
X (m)	-293.734E-9	
Y (m)	491.222E-9	
Z (m)	-82.0976E-9	
Z offset (m)	700E-12	
Z sweep distance (m)	1.14E-9	
Settling time (s)	5E-3	
Integration time (s)	10E-3	
Final Z (m)	N/A	
Start time	15.03.2019 11:20:43	
Filter type	Gaussian	
Order	1	
Cutoff frq		

[DATA]
Z rel (m)	Current (A)	Bias (V)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	OC D1 Phase (deg) [filt]	OC D1 Amplitude (m) [filt]	OC M1 Freq. Shift (Hz) [filt]	OC M1 Excitation (V) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	OC D1 Phase (deg) [bwd] [filt]	OC D1 Amplitude (m) [bwd] [filt]	OC M1 Freq. Shift (Hz) [bwd] [filt]	OC M1 Excitation (V) [bwd] [filt]
7.0000000E-10	-2.7173096E-13	0.0000000E+0	-8.1397616E-8	1.6428003E+0	4.2868431E-11	-1.6081804E+0	2.3470282E-4	-2.6342917E-13	0.0000000E+0	-8.1397616E-8	3.1519661E+0	5.0585102E-11	-1.3482389E+0	1.8465766E-4	-2.7173096E-13	0.0000000E+0	-8.1397616E-8	1.6428003E+0	4.2868431E-11	-1.6081804E+0	2.3470282E-4	-2.6342917E-13	0.0000000E+0	-8.1397616E-8	3.1519661E+0	5.0585102E-11	-1.3482389E+0	1.8465766E-4
6.9942974E-10	-2.4602930E-13	0.0000000E+0	-8.1398184E-8	-1.0989502E-1	4.2878694E-11	-1.7696711E+0	2.3913580E-4	-2.8737391E-13	0.0000000E+0	-8.1398184E-8	1.4643207E-1	5.1719677E-11	-1.6303469E+0	1.7814427E-4	-2.4735268E-13	0.0000000E+0	-8.1398184E-8	4.3071097E-1	4.2110284E-11	-1.7202383E+0	2.4450867E-4	-2.8037024E-13	0.0000000E+0	-8.1398184E-8	-5.2028984E-1	5.0912254E-11	-1.6779329E+0	1.8329304E-4
6.9885941E-10	-2.2657168E-13	0.0000000E+0	-8.1398760E-8	6.8814111E-1	3.9263377E-11	-1.6979240E+0	2.6891948E-4	-2.7827328E-13	0.0000000E+0	-8.1398760E-8	-6.0048838E+0	4.9044602E-11	-2.1369789E+0	1.9592422E-4	-2.2441838E-13	0.0000000E+0	-8.1398760E-8	1.1616218E+0	4.0592672E-11	-1.6546752E+0	2.6022986E-4	-2.4918701E-13	0.0000000E+0	-8.1398760E-8	-4.5522361E+0	4.9511836E-11	-2.0068934E+0	1.9275055E-4
6.9828915E-10	-1.9695424E-13	0.0000000E+0	-8.1399328E-8	3.7201927E+0	4.1920054E-11	-1.4221172E+0	2.5770307E-4	-1.3193541E-13	0.0000000E+0	-8.1399328E-8	-5.3021989E+0	4.8574068E-11	-2.0298307E+0	1.9872992E-4	-1.9819189E-13	0.0000000E+0	-8.1399328E-8	3.4255736E+0	4.1821588E-11	-1.4419731E+0	2.5793642E-4	-1.9248039E-13	0.0000000E+0	-8.1399328E-8	-5.3390532E+0	4.8772469E-11	-2.0337317E+0	1.9734006E-4
6.9771888E-10	-1.7317636E-13	0.0000000E+0	-8.1399897E-8	5.3621483E+0	4.4112141E-11	-1.2399957E+0	2.4758762E-4	-2.7126581E-13	0.0000000E+0	-8.1399897E-8	-4.7734022E+0	4.9039644E-11	-1.9410886E+0	1.9497791E-4	-1.8160306E-13	0.0000000E+0	-8.1399897E-8	5.4647684E+0	4.3549948E-11	-1.2258713E+0	2.5118844E-4	-2.4359345E-13	0.0000000E+0	-8.1399897E-8	-4.5132661E+0	4.8621315E-11	-1.9202300E+0	1.9768272E-4
6.9714856E-10	-1.8915804E-13	0.0000000E+0	-8.1400465E-8	7.4882951E+0	4.3651638E-11	-9.9123108E-1	2.5446180E-4	-2.8003020E-13	0.0000000E+0	-8.1400465E-8	-3.0172105E+0	4.7531427E-11	-1.7539301E+0	2.0398795E-4	-1.9018084E-13	0.0000000E+0	-8.1400465E-8	6.0813484E+0	4.3740806E-11	-1.1184397E+0	2.5386637E-4	-2.5981371E-13	0.0000000E+0	-8.1400465E-8	-2.5635657E+0	4.7886365E-11	-1.7215093E+0	2.0144862E-4
6.9657830E-10	-2.0996558E-13	0.0000000E+0	-8.1401041E-8	2.9760702E+0	4.3611861E-11	-1.3426722E+0	2.5852659E-4	-1.9340753E-13	0.0000000E+0	-8.1401041E-8	8.7940466E-1	4.7697915E-11	-1.4138016E+0	2.0101672E-4	-2.1932723E-13	0.0000000E+0	-8.1401041E-8	4.7409849E+0	4.4305861E-11	-1.1887227E+0	2.5376739E-4	-2.1908734E-13	0.0000000E+0	-8.1401041E-8	7.9408437E-1	4.7884884E-11	-1.4274440E+0	1.9977287E-4
6.9600803E-10	-2.7494399E-13	0.0000000E+0	-8.1401609E-8	6.7912107E+0	4.6846575E-11	-9.6773618E-1	2.4013608E-4	-2.2794941E-13	0.0000000E+0	-8.1401609E-8	4.3734546E+0	4.8746569E-11	-1.1380419E+0	1.9217664E-4	-2.6239609E-13	0.0000000E+0	-8.1401609E-8	5.3792357E+0	4.5986465E-11	-1.0885528E+0	2.4560528E-4	-2.3362223E-13	0.0000000E+0	-8.1401609E-8	3.2117949E+0	4.8079749E-11	-1.2420278E+0	1.9678421E-4
6.9543771E-10	-2.8071780E-13	0.0000000E+0	-8.1402177E-8	3.9442546E+0	4.6023050E-11	-1.1628474E+0	2.4755081E-4	-2.8925722E-13	0.0000000E+0	-8.1402177E-8	2.3864663E+0	4.6648983E-11	-1.3529167E+0	2.0507639E-4	-2.5191120E-13	0.0000000E+0	-8.1402177E-8	4.5756779E+0	4.7040257E-11	-1.1093906E+0	2.4068437E-4	-2.7535488E-13	0.0000000E+0	-8.1402177E-8	1.8039181E+0	4.5991745E-11	-1.3940856E+0	2.0892774E-4
6.9486744E-10	-1.5057396E-13	0.0000000E+0	-8.1402746E-8	4.0765314E+0	4.9999001E-11	-1.1057345E+0	2.2256775E-4	-2.8496983E-13	0.0000000E+0	-8.1402746E-8	-2.3491485E+0	4.1450357E-11	-1.7620382E+0	2.3614791E-4	-2.0756514E-13	0.0000000E+0	-8.1402746E-8	3.4118953E+0	4.9519042E-11	-1.1693704E+0	2.2523102E-4	-2.7370296E-13	0.0000000E+0	-8.1402746E-8	-9.3835407E-1	4.2922343E-11	-1.6365287E+0	2.2592548E-4
6.9429718E-10	-2.8933054E-13	0.0000000E+0	-8.1403321E-8	1.0728681E+0	5.1710365E-11	-1.3488739E+0	2.1015076E-4	-2.2752218E-13	0.0000000E+0	-8.1403321E-8	-4.2823753E-1	4.3196977E-11	-1.5789706E+0	2.1898712E-4	-2.5647399E-13	0.0000000E+0	-8.1403321E-8	1.8191330E+0	5.1050171E-11	-1.2864354E+0	2.1486758E-4	-2.4646084E-13	0.0000000E+0	-8.1403321E-8	-3.8887864E-1	4.4093205E-11	-1.5778681E+0	2.1343710E-4
6.9372685E-10	-2.7306065E-13	0.0000000E+0	-8.1403890E-8	1.5902933E+0	5.0306741E-11	-1.2974108E+0	2.1998910E-4	-2.5943248E-13	0.0000000E+0	-8.1403890E-8	1.6783798E+0	4.9172257E-11	-1.3907009E+0	1.7563978E-4	-2.7207804E-13	0.0000000E+0	-8.1403890E-8	1.2495350E+0	5.1124098E-11	-1.3257312E+0	2.1404805E-4	-2.5169905E-13	0.0000000E+0	-8.1403890E-8	2.0234377E+0	4.8370280E-11	-1.3681487E+0	1.8173017E-4
6.9315659E-10	-2.5215453E-13	0.0000000E+0	-8.1404458E-8	4.9992469E-1	5.2759640E-11	-1.3795712E+0	2.0179586E-4	-2.5485435E-13	0.0000000E+0	-8.1404458E-8	5.4130778E+0	5.1363584E-11	-1.0960233E+0	1.6102861E-4	-2.5927231E-13	0.0000000E+0	-8.1404458E-8	3.6334729E-1	5.2068034E-11	-1.3943030E+0	2.0632964E-4	-2.6988183E-13	0.0000000E+0	-8.1404458E-8	4.5585289E+0	5.1481885E-11	-1.1737475E+0	1.6065381E-4
6.9258632E-10	-2.6483218E-13	0.0000000E+0	-8.1405027E-8	-1.2348546E+0	5.1949344E-11	-1.5312401E+0	2.0499430E-4	-3.2118015E-13	0.0000000E+0	-8.1405027E-8	5.1157732E+0	5.4113096E-11	-1.1680704E+0	1.4464906E-4	-2.5172974E-13	0.0000000E+0	-8.1405027E-8	-1.3127935E+0	5.2442346E-11	-1.5414518E+0	2.0200778E-4	-2.8824485E-13	0.0000000E+0	-8.1405027E-8	5.2016172E+0	5.3473136E-11	-1.1615386E+0	1.4901646E-4
6.9201600E-10	-2.1568886E-13	0.0000000E+0	-8.1405602E-8	-3.3373713E+0	5.3465166E-11	-1.7310907E+0	1.9410151E-4	-2.3210790E-13	0.0000000E+0	-8.1405602E-8	5.2235055E+0	5.3843093E-11	-1.2092987E+0	1.4887609E-4	-2.3039808E-13	0.0000000E+0	-8.1405602E-8	-3.2073185E+0	5.3120765E-11	-1.7240609E+0	1.9616859E-4	-2.4877699E-13	0.0000000E+0	-8.1405602E-8	5.4535789E+0	5.3828705E-11	-1.1898042E+0	1.4901461E-4
6.9144573E-10	-2.3594784E-13	0.0000000E+0	-8.1406171E-8	-4.8262620E+0	5.3356011E-11	-1.8977728E+0	1.9296183E-4	-2.2168515E-13	0.0000000E+0	-8.1406171E-8	6.4167895E+0	5.3505197E-11	-1.1585462E+0	1.5375672E-4	-2.3976418E-13	0.0000000E+0	-8.1406171E-8	-5.6970997E+0	5.3547739E-11	-1.9780509E+0	1.9144421E-4	-2.1802205E-13	0.0000000E+0	-8.1406171E-8	5.3252802E+0	5.3864743E-11	-1.2488523E+0	1.5153045E-4
6.9087547E-10	-2.7421340E-13	0.0000000E+0	-8.1406739E-8	-1.0424010E+1	5.4151482E-11	-2.4432299E+0	1.8466162E-4	-1.9397884E-13	0.0000000E+0	-8.1406739E-8	2.4600258E+0	5.4863732E-11	-1.5338833E+0	1.4813320E-4	-2.6469907E-13	0.0000000E+0	-8.1406739E-8	-9.3220758E+0	5.3434486E-11	-2.3546143E+0	1.8977620E-4	-2.1429820E-13	0.0000000E+0	-8.1406739E-8	2.7558155E+0	5.4579927E-11	-1.5026464E+0	1.4985401E-4
6.9030515E-10	-2.6758766E-13	0.0000000E+0	-8.1407308E-8	-1.0822519E+1	5.1563958E-11	-2.5705736E+0	2.0049345E-4	-2.6214499E-13	0.0000000E+0	-8.1407308E-8	-1.0111855E-1	5.4883195E-11	-1.7618363E+0	1.5062894E-4	-2.6528167E-13	0.0000000E+0	-8.1407308E-8	-9.7363768E+0	5.3202096E-11	-2.4719477E+0	1.8911951E-4	-2.5892068E-13	0.0000000E+0	-8.1407308E-8	-4.0464294E-1	5.5222077E-11	-1.7829579E+0	1.4864153E-4
6.8973488E-10	-2.5008161E-13	0.0000000E+0	-8.1407883E-8	-6.0963035E+0	5.6705633E-11	-2.2325723E+0	1.6265987E-4	-3.1509791E-13	0.0000000E+0	-8.1407883E-8	-4.0943766E+0	5.6501605E-11	-2.0894468E+0	1.4374749E-4	-2.4922759E-13	0.0000000E+0	-8.1407883E-8	-5.5787368E+0	5.5949096E-11	-2.1738505E+0	1.6735983E-4	-2.8931846E-13	0.0000000E+0	-8.1407883E-8	-3.2126944E+0	5.5625442E-11	-2.0085983E+0	1.4951269E-4
6.8916456E-10	-2.2854602E-13	0.0000000E+0	-8.1408452E-8	1.0719370E+0	5.8277751E-11	-1.6175051E+0	1.4700204E-4	-2.4641609E-13	0.0000000E+0	-8.1408452E-8	-3.9276097E+0	5.3986031E-11	-2.0355911E+0	1.6406788E-4	-2.5328285E-13	0.0000000E+0	-8.1408452E-8	-1.6726241E-1	5.8389300E-11	-1.7196671E+0	1.4602910E-4	-2.6644718E-13	0.0000000E+0	-8.1408452E-8	-4.5497146E+0	5.4712179E-11	-2.0891025E+0	1.5908263E-4
6.8859429E-10	-3.2372580E-13	0.0000000E+0	-8.1409020E-8	2.3932855E+0	6.0376197E-11	-1.4844670E+0	1.2675358E-4	-2.7224666E-13	0.0000000E+0	-8.1409020E-8	-6.6961093E+0	5.4896636E-11	-2.2342174E+0	1.6086642E-4	-2.9788045E-13	0.0000000E+0	-8.1409020E-8	1.7558842E+0	5.9249834E-11	-1.5411367E+0	1.3442198E-4	-2.5754599E-13	0.0000000E+0	-8.1409020E-8	-6.4357314E+0	5.4840490E-11	-2.2077599E+0	1.6149400E-4
6.8802403E-10	-2.9695989E-13	0.0000000E+0	-8.1409588E-8	7.0719463E-1	5.7160148E-11	-1.6188126E+0	1.4268675E-4	-2.2871538E-13	0.0000000E+0	-8.1409588E-8	-8.2360716E+0	5.5542331E-11	-2.3080091E+0	1.6062602E-4	-2.9777908E-13	0.0000000E+0	-8.1409588E-8	1.2058160E+0	5.7490075E-11	-1.5759246E+0	1.4079855E-4	-2.3986973E-13	0.0000000E+0	-8.1409588E-8	-6.9744554E+0	5.4479702E-11	-2.1993475E+0	1.6732463E-4
6.8745371E-10	-2.7405920E-13	0.0000000E+0	-8.1410164E-8	1.3737398E+0	5.5500781E-11	-1.5508009E+0	1.4971088E-4	-2.3781346E-13	0.0000000E+0	-8.1410164E-8	-3.8233731E+0	5.1174245E-11	-1.8691050E+0	1.9199152E-4	-2.7438924E-13	0.0000000E+0	-8.1410164E-8	1.2363937E+0	5.5234525E-11	-1.5645148E+0	1.5179534E-4	-2.3950972E-13	0.0000000E+0	-8.1410164E-8	-4.5059967E+0	5.2234803E-11	-1.9340489E+0	1.8462756E-4
6.8688344E-10	-2.5271574E-13	0.0000000E+0	-8.1410732E-8	1.3922473E+0	5.2585152E-11	-1.5474949E+0	1.6657005E-4	-2.5491504E-13	0.0000000E+0	-8.1410732E-8	-2.6314852E+0	5.1810178E-11	-1.7366245E+0	1.8861172E-4	-2.4860525E-13	0.0000000E+0	-8.1410732E-8	1.5358170E+0	5.3287989E-11	-1.5330372E+0	1.6232861E-4	-2.4720360E-13	0.0000000E+0	-8.1410732E-8	-2.7774704E+0	5.1493230E-11	-1.7529712E+0	1.9070148E-4
6.8631317E-10	-2.1197784E-13	0.0000000E+0	-8.1411301E-8	2.0881572E+0	5.2985713E-11	-1.4759734E+0	1.6341689E-4	-2.3563185E-13	0.0000000E+0	-8.1411301E-8	-2.1283960E+0	5.0950664E-11	-1.6812723E+0	1.9509198E-4	-2.3374006E-13	0.0000000E+0	-8.1411301E-8	1.8122283E+0	5.3152965E-11	-1.4990590E+0	1.6171008E-4	-2.4801206E-13	0.0000000E+0	-8.1411301E-8	-1.9832069E+0	5.1461207E-11	-1.6673107E+0	1.9177620E-4
6.8574285E-10	-2.7392016E-13	0.0000000E+0	-8.1411876E-8	1.4821568E+0	5.4175421E-11	-1.5133760E+0	1.5221050E-4	-2.7476196E-13	0.0000000E+0	-8.1411876E-8	-9.4026321E-1	5.2500032E-11	-1.5600452E+0	1.8592745E-4	-2.4633190E-13	0.0000000E+0	-8.1411876E-8	1.8264495E+0	5.3789737E-11	-1.4832723E+0	1.5513689E-4	-2.7391704E-13	0.0000000E+0	-8.1411876E-8	-1.4082899E+0	5.1742142E-11	-1.6016712E+0	1.9090479E-4
6.8517259E-10	-2.0569336E-13	0.0000000E+0	-8.1412445E-8	2.5006266E+0	5.3545363E-11	-1.4087409E+0	1.5481167E-4	-3.0990550E-13	0.0000000E+0	-8.1412445E-8	-1.9604123E+0	5.0473459E-11	-1.6352214E+0	2.0024738E-4	-2.1149636E-13	0.0000000E+0	-8.1412445E-8	2.4036782E+0	5.3460399E-11	-1.4145733E+0	1.5527428E-4	-2.9984039E-13	0.0000000E+0	-8.1412445E-8	-1.9401872E+0	5.0277438E-11	-1.6340296E+0	2.0130735E-4
6.8460232E-10	-1.6484677E-13	0.0000000E+0	-8.1413013E-8	3.0616663E+0	5.2514416E-11	-1.3316249E+0	1.5959551E-4	-2.9755902E-13	0.0000000E+0	-8.1413013E-8	-2.8851340E+0	4.7522014E-11	-1.7047744E+0	2.1956855E-4	-1.8539276E-13	0.0000000E+0	-8.1413013E-8	3.0821509E+0	5.2914634E-11	-1.3290031E+0	1.5695723E-4	-2.7753917E-13	0.0000000E+0	-8.1413013E-8	-2.4310079E+0	4.8129511E-11	-1.6631305E+0	2.1515552E-4
6.8403200E-10	-2.2094194E-13	0.0000000E+0	-8.1413582E-8	3.7193582E+0	5.3371807E-11	-1.2421387E+0	1.5193124E-4	-1.9075319E-13	0.0000000E+0	-8.1413582E-8	-1.6671612E+0	4.7436909E-11	-1.5778400E+0	2.1806778E-4	-2.3417029E-13	0.0000000E+0	-8.1413582E-8	3.9564056E+0	5.3513347E-11	-1.2184764E+0	1.5078265E-4	-2.3590583E-13	0.0000000E+0	-8.1413582E-8	-2.2549996E+0	4.7181918E-11	-1.6258676E+0	2.1974419E-4
