Experiment	Z spectroscopy	
Saved Date	15.03.2019 11:28:27	
User		
X (m)	-293.756E-9	
Y (m)	490.987E-9	
Z (m)	-82.0976E-9	
Z offset (m)	700E-12	
Z sweep distance (m)	1.14E-9	
Settling time (s)	5E-3	
Integration time (s)	10E-3	
Final Z (m)	N/A	
Start time	15.03.2019 11:27:00	
Filter type	Gaussian	
Order	1	
Cutoff frq		

[DATA]
Z rel (m)	Current (A)	Bias (V)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	OC D1 Phase (deg) [filt]	OC D1 Amplitude (m) [filt]	OC M1 Freq. Shift (Hz) [filt]	OC M1 Excitation (V) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	OC D1 Phase (deg) [bwd] [filt]	OC D1 Amplitude (m) [bwd] [filt]	OC M1 Freq. Shift (Hz) [bwd] [filt]	OC M1 Excitation (V) [bwd] [filt]
6.1673838E-10	-2.5883083E-13	0.0000000E+0	-8.1480877E-8	-6.0996079E+0	4.5324754E-11	-2.3932481E+0	2.0910280E-4	-2.7496926E-13	0.0000000E+0	-8.1480877E-8	3.0431077E+0	4.6887595E-11	-1.9496982E+0	1.8154769E-4	-2.6275165E-13	0.0000000E+0	-8.1480877E-8	-5.7927070E+0	4.5479898E-11	-2.3608735E+0	2.0750020E-4	-2.4946893E-13	0.0000000E+0	-8.1480877E-8	3.0033071E+0	4.7106645E-11	-1.9507985E+0	1.7984473E-4
6.1616812E-10	-2.3575066E-13	0.0000000E+0	-8.1481446E-8	-3.6408761E+0	4.7292507E-11	-2.2096393E+0	1.9762170E-4	-2.3347551E-13	0.0000000E+0	-8.1481446E-8	3.3613732E+0	4.5867986E-11	-1.9469717E+0	1.8612221E-4	-2.5703013E-13	0.0000000E+0	-8.1481446E-8	-4.2503500E+0	4.7274403E-11	-2.2642109E+0	1.9770135E-4	-2.5333088E-13	0.0000000E+0	-8.1481446E-8	2.6015520E+0	4.5525434E-11	-2.0138741E+0	1.8813797E-4
6.1559779E-10	-3.1307303E-13	0.0000000E+0	-8.1482021E-8	-4.0578141E+0	4.9174834E-11	-2.2835147E+0	1.8651636E-4	-2.8566502E-13	0.0000000E+0	-8.1482021E-8	9.4588555E-2	4.3232123E-11	-2.2599092E+0	2.0020769E-4	-2.9701632E-13	0.0000000E+0	-8.1482021E-8	-3.0417721E+0	4.9008596E-11	-2.1901944E+0	1.8739094E-4	-2.6819386E-13	0.0000000E+0	-8.1482021E-8	7.8692204E-1	4.4168270E-11	-2.1927111E+0	1.9384144E-4
6.1502753E-10	-3.1463531E-13	0.0000000E+0	-8.1482590E-8	3.1922033E-1	5.0272796E-11	-1.9170786E+0	1.7953751E-4	-2.5542063E-13	0.0000000E+0	-8.1482590E-8	9.4428428E-2	4.5013267E-11	-2.2557876E+0	1.8425538E-4	-3.1538110E-13	0.0000000E+0	-8.1482590E-8	-9.5448643E-1	4.9203881E-11	-2.0268662E+0	1.8698219E-4	-2.6282831E-13	0.0000000E+0	-8.1482590E-8	-2.2947039E-1	4.5365288E-11	-2.2833834E+0	1.8234158E-4
6.1445726E-10	-3.1971648E-13	0.0000000E+0	-8.1483158E-8	-1.3134526E+0	4.6327307E-11	-2.0686507E+0	2.0768476E-4	-2.6012769E-13	0.0000000E+0	-8.1483158E-8	-1.4339776E+0	4.8455344E-11	-2.3818707E+0	1.5927323E-4	-3.0774881E-13	0.0000000E+0	-8.1483158E-8	-1.0507048E+0	4.7138734E-11	-2.0472279E+0	2.0246330E-4	-2.5761327E-13	0.0000000E+0	-8.1483158E-8	-1.9601439E+0	4.8145318E-11	-2.4241502E+0	1.6173025E-4
6.1388694E-10	-2.6833088E-13	0.0000000E+0	-8.1483726E-8	-1.7064078E+0	4.6210358E-11	-2.1191435E+0	2.1119570E-4	-2.5297104E-13	0.0000000E+0	-8.1483726E-8	-5.4449844E+0	5.0434632E-11	-2.7074401E+0	1.4588395E-4	-2.8259434E-13	0.0000000E+0	-8.1483726E-8	-1.2883291E+0	4.5443465E-11	-2.0769176E+0	2.1651607E-4	-2.5257297E-13	0.0000000E+0	-8.1483726E-8	-3.9532249E+0	4.9957413E-11	-2.5745513E+0	1.4913594E-4
6.1331668E-10	-2.8424431E-13	0.0000000E+0	-8.1484302E-8	-1.2674978E-1	4.2474989E-11	-1.9704027E+0	2.3980963E-4	-2.4393616E-13	0.0000000E+0	-8.1484302E-8	-2.4174490E+0	5.0162260E-11	-2.4060030E+0	1.4783849E-4	-2.7982735E-13	0.0000000E+0	-8.1484302E-8	-1.9557763E+0	4.3044804E-11	-2.1371799E+0	2.3639742E-4	-2.4941128E-13	0.0000000E+0	-8.1484302E-8	-3.1016865E+0	4.9747713E-11	-2.4673905E+0	1.5043489E-4
6.1274635E-10	-2.7931731E-13	0.0000000E+0	-8.1484870E-8	-7.1769543E+0	4.1428163E-11	-2.6085632E+0	2.5232381E-4	-2.6073439E-13	0.0000000E+0	-8.1484870E-8	-2.6183383E+0	4.7933945E-11	-2.3942101E+0	1.6204358E-4	-2.8936798E-13	0.0000000E+0	-8.1484870E-8	-6.3665085E+0	4.1466771E-11	-2.5477676E+0	2.5202992E-4	-2.5419470E-13	0.0000000E+0	-8.1484870E-8	-1.3961246E+0	4.7805572E-11	-2.2944832E+0	1.6276081E-4
6.1217609E-10	-3.2181216E-13	0.0000000E+0	-8.1485439E-8	-1.0403247E+1	4.0563507E-11	-2.9598727E+0	2.6345134E-4	-2.4667646E-13	0.0000000E+0	-8.1485439E-8	2.9475214E+0	4.5099924E-11	-1.9118776E+0	1.7963276E-4	-3.0116971E-13	0.0000000E+0	-8.1485439E-8	-8.2918310E+0	4.0673648E-11	-2.7759733E+0	2.6290707E-4	-2.4606353E-13	0.0000000E+0	-8.1485439E-8	1.4540212E+0	4.5906057E-11	-2.0462711E+0	1.7387512E-4
6.1160582E-10	-2.6691016E-13	0.0000000E+0	-8.1486007E-8	-3.6672838E+0	4.0218533E-11	-2.4434929E+0	2.7201083E-4	-2.2972658E-13	0.0000000E+0	-8.1486007E-8	1.4666264E+0	4.6069464E-11	-2.0636516E+0	1.7005576E-4	-2.6708965E-13	0.0000000E+0	-8.1486007E-8	-4.4343300E+0	3.9705308E-11	-2.4990296E+0	2.7577320E-4	-2.4996558E-13	0.0000000E+0	-8.1486007E-8	1.7901567E+0	4.6349324E-11	-2.0333586E+0	1.6834626E-4
6.1103550E-10	-2.1285503E-13	0.0000000E+0	-8.1486583E-8	-5.5046010E-1	3.7452024E-11	-2.1891510E+0	2.9832218E-4	-3.0826993E-13	0.0000000E+0	-8.1486583E-8	1.5122386E+0	4.8359455E-11	-2.0724943E+0	1.5241286E-4	-2.4566230E-13	0.0000000E+0	-8.1486583E-8	-1.9093776E+0	3.8708151E-11	-2.3040392E+0	2.8983850E-4	-2.8433300E-13	0.0000000E+0	-8.1486583E-8	1.1951549E+0	4.7882850E-11	-2.0986035E+0	1.5599877E-4
6.1046523E-10	-3.1359380E-13	0.0000000E+0	-8.1487151E-8	-3.8453922E+0	4.0612274E-11	-2.4768846E+0	2.8460516E-4	-2.7387213E-13	0.0000000E+0	-8.1487151E-8	6.1760392E-2	4.8400690E-11	-2.2045279E+0	1.5168928E-4	-2.9620943E-13	0.0000000E+0	-8.1487151E-8	-3.3095918E+0	4.0020157E-11	-2.4394965E+0	2.8819099E-4	-2.7982838E-13	0.0000000E+0	-8.1487151E-8	-9.0259172E-2	4.8497279E-11	-2.2161632E+0	1.5100699E-4
6.0989497E-10	-3.3230818E-13	0.0000000E+0	-8.1487720E-8	-4.6122670E+0	4.0978748E-11	-2.5882111E+0	2.8780708E-4	-2.6757755E-13	0.0000000E+0	-8.1487720E-8	-2.1059890E+0	4.8897667E-11	-2.3914597E+0	1.4774644E-4	-3.2989773E-13	0.0000000E+0	-8.1487720E-8	-3.4349055E+0	4.0590569E-11	-2.4807987E+0	2.9044659E-4	-2.6891323E-13	0.0000000E+0	-8.1487720E-8	-1.1616653E+0	4.9682154E-11	-2.3069911E+0	1.4264304E-4
6.0932465E-10	-3.3964934E-13	0.0000000E+0	-8.1488288E-8	1.7598101E-1	3.9513691E-11	-2.1927354E+0	3.0346296E-4	-2.6758513E-13	0.0000000E+0	-8.1488288E-8	1.8184671E-1	5.3096083E-11	-2.1798451E+0	1.1972429E-4	-3.2973692E-13	0.0000000E+0	-8.1488288E-8	-6.3780999E-1	4.0357724E-11	-2.2582698E+0	2.9791947E-4	-2.7438628E-13	0.0000000E+0	-8.1488288E-8	7.3532361E-1	5.2499952E-11	-2.1395543E+0	1.2420186E-4
6.0875438E-10	-3.0022092E-13	0.0000000E+0	-8.1488864E-8	1.1245337E+0	4.2031021E-11	-2.1064699E+0	2.9296314E-4	-2.9968248E-13	0.0000000E+0	-8.1488864E-8	5.0811424E+0	5.4481794E-11	-1.7781267E+0	1.1282856E-4	-2.9672873E-13	0.0000000E+0	-8.1488864E-8	1.5721860E+0	4.2516313E-11	-2.0645401E+0	2.8896256E-4	-2.7984586E-13	0.0000000E+0	-8.1488864E-8	4.1365671E+0	5.4838373E-11	-1.8629745E+0	1.1071322E-4
6.0818411E-10	-2.4431536E-13	0.0000000E+0	-8.1489432E-8	4.1852365E+0	4.6838092E-11	-1.8223681E+0	2.6358746E-4	-2.3818510E-13	0.0000000E+0	-8.1489432E-8	5.5236664E+0	5.7549951E-11	-1.7767445E+0	9.5952055E-5	-2.7784537E-13	0.0000000E+0	-8.1489432E-8	3.1456189E+0	4.5774870E-11	-1.9092580E+0	2.7053751E-4	-2.3166522E-13	0.0000000E+0	-8.1489432E-8	5.1141524E+0	5.7779455E-11	-1.8153448E+0	9.5171446E-5
6.0761379E-10	-3.4661385E-13	0.0000000E+0	-8.1490001E-8	2.3407311E+0	4.6628586E-11	-1.9482374E+0	2.6700407E-4	-1.4592506E-13	0.0000000E+0	-8.1490001E-8	4.0339870E+0	6.1700964E-11	-1.9574896E+0	7.5392432E-5	-3.2548495E-13	0.0000000E+0	-8.1490001E-8	2.3496668E+0	4.6228524E-11	-1.9510999E+0	2.6983934E-4	-1.8952074E-13	0.0000000E+0	-8.1490001E-8	3.2661729E+0	6.0463926E-11	-2.0149934E+0	8.3534069E-5
6.0704353E-10	-3.4922016E-13	0.0000000E+0	-8.1490569E-8	5.3838700E-1	4.4531469E-11	-2.0876126E+0	2.8379832E-4	-2.5936171E-13	0.0000000E+0	-8.1490569E-8	-1.0784560E+0	6.0015271E-11	-2.4095542E+0	9.3247334E-5	-3.3757879E-13	0.0000000E+0	-8.1490569E-8	1.8033415E+0	4.5670096E-11	-1.9745742E+0	2.7625239E-4	-2.4188304E-13	0.0000000E+0	-8.1490569E-8	-4.0423635E-1	5.9605820E-11	-2.3448763E+0	9.5767064E-5
6.0647326E-10	-2.9689920E-13	0.0000000E+0	-8.1491144E-8	4.7044549E+0	4.7806724E-11	-1.6936409E+0	2.6498878E-4	-2.9032907E-13	0.0000000E+0	-8.1491144E-8	-3.0097406E+0	5.6397689E-11	-2.5564499E+0	1.2299104E-4	-3.1088568E-13	0.0000000E+0	-8.1491144E-8	3.3804746E+0	4.8204090E-11	-1.8116202E+0	2.6163875E-4	-2.7005687E-13	0.0000000E+0	-8.1491144E-8	-2.6188085E+0	5.7102614E-11	-2.5215318E+0	1.1808155E-4
6.0590294E-10	-3.1057036E-13	0.0000000E+0	-8.1491713E-8	2.6236100E+0	5.2956868E-11	-1.8563290E+0	2.3037288E-4	-2.2564646E-13	0.0000000E+0	-8.1491713E-8	-3.0964975E+0	5.6106141E-11	-2.5385926E+0	1.2957038E-4	-3.0713173E-13	0.0000000E+0	-8.1491713E-8	2.3814538E+0	5.1904436E-11	-1.8764502E+0	2.3704304E-4	-2.4844379E-13	0.0000000E+0	-8.1491713E-8	-3.4204013E+0	5.5389911E-11	-2.5640645E+0	1.3405234E-4
6.0533267E-10	-3.0801712E-13	0.0000000E+0	-8.1492281E-8	-5.9979624E-1	5.3141339E-11	-2.1139545E+0	2.2722867E-4	-2.6852807E-13	0.0000000E+0	-8.1492281E-8	-4.7115235E+0	5.2435219E-11	-2.6409194E+0	1.5729688E-4	-3.0363713E-13	0.0000000E+0	-8.1492281E-8	-8.4849231E-2	5.3818970E-11	-2.0777912E+0	2.2235967E-4	-2.6047640E-13	0.0000000E+0	-8.1492281E-8	-3.8164151E+0	5.3290521E-11	-2.5652256E+0	1.5104773E-4
6.0476241E-10	-2.8479793E-13	0.0000000E+0	-8.1492857E-8	-1.3935374E+0	5.6523067E-11	-2.2009518E+0	2.0111114E-4	-2.7341963E-13	0.0000000E+0	-8.1492857E-8	-2.1031756E+0	5.2799848E-11	-2.3861020E+0	1.5553815E-4	-2.8128107E-13	0.0000000E+0	-8.1492857E-8	-1.3262532E+0	5.6369999E-11	-2.1943688E+0	2.0187732E-4	-2.7424474E-13	0.0000000E+0	-8.1492857E-8	-2.4915199E+0	5.2911727E-11	-2.4218161E+0	1.5494630E-4
6.0419209E-10	-2.4498527E-13	0.0000000E+0	-8.1493425E-8	-1.8698127E+0	5.9182576E-11	-2.2568886E+0	1.7860868E-4	-2.8220425E-13	0.0000000E+0	-8.1493425E-8	-1.3271456E+0	5.3692360E-11	-2.2997944E+0	1.5098692E-4	-2.5350788E-13	0.0000000E+0	-8.1493425E-8	-1.7326015E+0	5.8312799E-11	-2.2452874E+0	1.8420361E-4	-2.8100089E-13	0.0000000E+0	-8.1493425E-8	-9.5119238E-1	5.3500659E-11	-2.2705419E+0	1.5254361E-4
6.0362182E-10	-2.4538469E-13	0.0000000E+0	-8.1493994E-8	-1.6986868E+0	5.7738241E-11	-2.2580876E+0	1.8250471E-4	-2.8531108E-13	0.0000000E+0	-8.1493994E-8	1.2227376E+0	5.3680373E-11	-2.0754657E+0	1.5378062E-4	-2.6314357E-13	0.0000000E+0	-8.1493994E-8	-2.0142424E+0	5.8950532E-11	-2.2879527E+0	1.7428095E-4	-2.7248939E-13	0.0000000E+0	-8.1493994E-8	4.1048098E-1	5.3652086E-11	-2.1486745E+0	1.5378137E-4
6.0305150E-10	-3.2957548E-13	0.0000000E+0	-8.1494562E-8	-3.0164411E+0	6.2013852E-11	-2.4001987E+0	1.4759877E-4	-2.2792160E-13	0.0000000E+0	-8.1494562E-8	-5.9834812E-2	5.3534916E-11	-2.1965563E+0	1.5657784E-4	-3.0478774E-13	0.0000000E+0	-8.1494562E-8	-1.7958515E+0	6.0322601E-11	-2.2902818E+0	1.5879721E-4	-2.4114245E-13	0.0000000E+0	-8.1494562E-8	-8.8778186E-1	5.3259657E-11	-2.2614443E+0	1.5844684E-4
6.0248123E-10	-2.9681073E-13	0.0000000E+0	-8.1495138E-8	1.4248905E+0	5.8309649E-11	-2.0236905E+0	1.6553023E-4	-2.3291178E-13	0.0000000E+0	-8.1495138E-8	-5.2488947E+0	5.2090714E-11	-2.6238065E+0	1.6819352E-4	-2.9515732E-13	0.0000000E+0	-8.1495138E-8	5.7194050E-2	5.8208174E-11	-2.1374543E+0	1.6695097E-4	-2.3132426E-13	0.0000000E+0	-8.1495138E-8	-3.5380826E+0	5.1716506E-11	-2.4737587E+0	1.7036668E-4
6.0191097E-10	-2.5624476E-13	0.0000000E+0	-8.1495706E-8	-5.8695525E-1	5.4126675E-11	-2.1839516E+0	1.9016510E-4	-2.3041164E-13	0.0000000E+0	-8.1495706E-8	-2.3658607E+0	4.8880896E-11	-2.3430891E+0	1.9006275E-4	-2.6376224E-13	0.0000000E+0	-8.1495706E-8	-4.5734936E-1	5.4031387E-11	-2.1793756E+0	1.9132820E-4	-2.4042264E-13	0.0000000E+0	-8.1495706E-8	-3.2862899E+0	4.9816630E-11	-2.4264011E+0	1.8378664E-4
6.0134064E-10	-2.5114841E-13	0.0000000E+0	-8.1496275E-8	-1.9872839E+0	4.9494107E-11	-2.3226216E+0	2.2028781E-4	-2.7514623E-13	0.0000000E+0	-8.1496275E-8	-3.8256710E+0	5.0086140E-11	-2.4554613E+0	1.8231951E-4	-2.5768436E-13	0.0000000E+0	-8.1496275E-8	-1.0880462E+0	5.0867335E-11	-2.2400787E+0	2.1117303E-4	-2.7553144E-13	0.0000000E+0	-8.1496275E-8	-3.5347142E+0	4.9806371E-11	-2.4265368E+0	1.8417729E-4
6.0077038E-10	-2.7689049E-13	0.0000000E+0	-8.1496843E-8	8.5524476E-1	5.1340817E-11	-2.0718305E+0	2.0740440E-4	-3.2169840E-13	0.0000000E+0	-8.1496843E-8	-3.9126654E+0	4.9971360E-11	-2.4313595E+0	1.8334178E-4	-2.7621755E-13	0.0000000E+0	-8.1496843E-8	1.0584161E+0	5.0883280E-11	-2.0487750E+0	2.1053611E-4	-3.0147442E-13	0.0000000E+0	-8.1496843E-8	-4.2410498E+0	5.0539354E-11	-2.4565759E+0	1.7958612E-4
6.0020011E-10	-2.9945748E-13	0.0000000E+0	-8.1497419E-8	4.6563935E+0	5.1028737E-11	-1.7122568E+0	2.0929726E-4	-2.7282809E-13	0.0000000E+0	-8.1497419E-8	-5.5490699E+0	5.2536531E-11	-2.5262353E+0	1.6664376E-4	-2.6746408E-13	0.0000000E+0	-8.1497419E-8	4.0294104E+0	5.0963785E-11	-1.7635168E+0	2.0961289E-4	-2.8118192E-13	0.0000000E+0	-8.1497419E-8	-3.3480718E+0	5.1851343E-11	-2.3424637E+0	1.7134724E-4
5.9962979E-10	-1.7107057E-13	0.0000000E+0	-8.1497987E-8	5.4992585E+0	5.0410204E-11	-1.5945421E+0	2.1267933E-4	-2.6337355E-13	0.0000000E+0	-8.1497987E-8	3.1994543E+0	5.1868791E-11	-1.7540250E+0	1.7213808E-4	-2.2603919E-13	0.0000000E+0	-8.1497987E-8	4.0975933E+0	5.0326486E-11	-1.7229204E+0	2.1345401E-4	-2.6344695E-13	0.0000000E+0	-8.1497987E-8	7.7284831E-1	5.1972267E-11	-1.9740435E+0	1.7152901E-4
5.9905952E-10	-3.0204105E-13	0.0000000E+0	-8.1498555E-8	-2.7132884E-1	4.9396674E-11	-2.0825524E+0	2.1971657E-4	-2.5426536E-13	0.0000000E+0	-8.1498555E-8	4.9856752E-1	5.1689278E-11	-2.0199242E+0	1.7475864E-4	-2.5922816E-13	0.0000000E+0	-8.1498555E-8	1.1617024E+0	4.9551939E-11	-1.9634709E+0	2.1863748E-4	-2.8196987E-13	0.0000000E+0	-8.1498555E-8	1.1021329E+0	5.1963985E-11	-1.9609898E+0	1.7298707E-4
5.9848926E-10	-2.3100825E-13	0.0000000E+0	-8.1499124E-8	7.1952879E-1	4.9115729E-11	-2.0087025E+0	2.2166235E-4	-3.7587484E-13	0.0000000E+0	-8.1499124E-8	6.4547241E-1	5.2805919E-11	-2.0077548E+0	1.6902048E-4	-2.7145354E-13	0.0000000E+0	-8.1499124E-8	9.7532308E-1	4.9155135E-11	-1.9770752E+0	2.2154198E-4	-3.3571244E-13	0.0000000E+0	-8.1499124E-8	9.5760447E-1	5.1735890E-11	-1.9837676E+0	1.7595243E-4
5.9791894E-10	-3.5080771E-13	0.0000000E+0	-8.1499699E-8	2.9172959E+0	4.9020711E-11	-1.7856262E+0	2.2304020E-4	-3.0798679E-13	0.0000000E+0	-8.1499699E-8	2.2651043E+0	4.8873853E-11	-1.8824069E+0	1.9598921E-4	-3.1059709E-13	0.0000000E+0	-8.1499699E-8	1.1765997E+0	4.9994203E-11	-1.9461678E+0	2.1619238E-4	-3.0189447E-13	0.0000000E+0	-8.1499699E-8	1.3536696E+0	4.9255884E-11	-1.9587748E+0	1.9315007E-4
5.9734867E-10	-2.8088212E-13	0.0000000E+0	-8.1500268E-8	-3.0980322E+0	5.3518905E-11	-2.3200307E+0	1.9210805E-4	-2.1135344E-13	0.0000000E+0	-8.1500268E-8	-4.1566950E-1	4.6744317E-11	-2.1173842E+0	2.0956209E-4	-2.9125424E-13	0.0000000E+0	-8.1500268E-8	-2.1851087E+0	5.2493097E-11	-2.2459362E+0	1.9862204E-4	-2.5092005E-13	0.0000000E+0	-8.1500268E-8	8.6454473E-2	4.7173886E-11	-2.0731509E+0	2.0652628E-4
5.9677840E-10	-2.5989511E-13	0.0000000E+0	-8.1500836E-8	-4.8059301E+0	5.3177053E-11	-2.5048368E+0	1.9191075E-4	-3.0140655E-13	0.0000000E+0	-8.1500836E-8	-7.2728086E-1	4.6641611E-11	-2.1436560E+0	2.0881115E-4	-2.6168835E-13	0.0000000E+0	-8.1500836E-8	-4.1280584E+0	5.3096000E-11	-2.4470766E+0	1.9264518E-4	-2.9205186E-13	0.0000000E+0	-8.1500836E-8	1.5069867E-2	4.5788748E-11	-2.0811849E+0	2.1394109E-4
5.9620808E-10	-2.4736910E-13	0.0000000E+0	-8.1501405E-8	-3.3154378E+0	5.2452764E-11	-2.4171133E+0	1.9517868E-4	-3.4732167E-13	0.0000000E+0	-8.1501405E-8	2.4637277E+0	4.2514853E-11	-1.8751718E+0	2.3226473E-4	-2.5615103E-13	0.0000000E+0	-8.1501405E-8	-3.2317321E+0	5.3703413E-11	-2.4045269E+0	1.8633742E-4	-3.3384902E-13	0.0000000E+0	-8.1501405E-8	2.2749381E+0	4.3740057E-11	-1.8920754E+0	2.2406537E-4
5.9563782E-10	-2.7627873E-13	0.0000000E+0	-8.1501980E-8	-1.4299983E+0	5.7629387E-11	-2.2700038E+0	1.5673104E-4	-3.2966899E-13	0.0000000E+0	-8.1501980E-8	4.7639737E+0	4.4168960E-11	-1.6864438E+0	2.1703143E-4	-2.6440053E-13	0.0000000E+0	-8.1501980E-8	-1.2874366E+0	5.6314699E-11	-2.2536838E+0	1.6556123E-4	-3.2080081E-13	0.0000000E+0	-8.1501980E-8	4.3190227E+0	4.4695157E-11	-1.7326263E+0	2.1384681E-4
5.9506755E-10	-2.4914372E-13	0.0000000E+0	-8.1502549E-8	1.1280875E+0	5.6602945E-11	-2.0458922E+0	1.5994671E-4	-2.7017375E-13	0.0000000E+0	-8.1502549E-8	4.9648161E+0	4.8305811E-11	-1.7156180E+0	1.8677222E-4	-2.6578926E-13	0.0000000E+0	-8.1502549E-8	1.9025013E-1	5.7236074E-11	-2.1270185E+0	1.5530626E-4	-2.8685837E-13	0.0000000E+0	-8.1502549E-8	4.3190932E+0	4.7779156E-11	-1.7697620E+0	1.9076122E-4
5.9449723E-10	-3.0054705E-13	0.0000000E+0	-8.1503117E-8	-7.3880780E-1	5.8563786E-11	-2.2045574E+0	1.4126745E-4	-2.8940132E-13	0.0000000E+0	-8.1503117E-8	2.1189556E+0	4.9957746E-11	-2.0002589E+0	1.7533421E-4	-2.8831847E-13	0.0000000E+0	-8.1503117E-8	-8.7331754E-1	5.7119240E-11	-2.2235007E+0	1.5125828E-4	-2.8353348E-13	0.0000000E+0	-8.1503117E-8	3.0072169E+0	5.0111110E-11	-1.9194474E+0	1.7450831E-4
5.9392696E-10	-2.9425244E-13	0.0000000E+0	-8.1503686E-8	-3.2403581E+0	5.3708860E-11	-2.4526029E+0	1.6972775E-4	-2.8094280E-13	0.0000000E+0	-8.1503686E-8	3.4641621E+0	5.2333287E-11	-1.9036082E+0	1.5999938E-4	-2.9121513E-13	0.0000000E+0	-8.1503686E-8	-2.5030646E+0	5.4801965E-11	-2.3853581E+0	1.6290069E-4	-2.7323296E-13	0.0000000E+0	-8.1503686E-8	2.3716207E+0	5.0932081E-11	-1.9955831E+0	1.6928252E-4
5.9335670E-10	-2.7362693E-13	0.0000000E+0	-8.1504261E-8	-2.2631497E+0	5.4011514E-11	-2.3833685E+0	1.6597606E-4	-2.3610711E-13	0.0000000E+0	-8.1504261E-8	-3.4554970E-1	4.8097543E-11	-2.2409208E+0	1.8846503E-4	-2.7756167E-13	0.0000000E+0	-8.1504261E-8	-2.8884716E+0	5.4075029E-11	-2.4421673E+0	1.6512474E-4	-2.4490297E-13	0.0000000E+0	-8.1504261E-8	9.0425462E-1	4.9186502E-11	-2.1295536E+0	1.8092101E-4
5.9278638E-10	-2.7156665E-13	0.0000000E+0	-8.1504830E-8	-4.2363863E+0	5.4613852E-11	-2.5915637E+0	1.5820759E-4	-2.3277273E-13	0.0000000E+0	-8.1504830E-8	1.7416674E+0	4.8999811E-11	-2.0527711E+0	1.8133588E-4	-2.7188757E-13	0.0000000E+0	-8.1504830E-8	-3.2136295E+0	5.4404439E-11	-2.4981515E+0	1.5984129E-4	-2.4315234E-13	0.0000000E+0	-8.1504830E-8	5.9210855E-1	4.9622299E-11	-2.1549158E+0	1.7733879E-4
5.9221611E-10	-2.7102059E-13	0.0000000E+0	-8.1505398E-8	-1.3839685E+0	5.4228115E-11	-2.3590136E+0	1.5814738E-4	-2.7841233E-13	0.0000000E+0	-8.1505398E-8	-1.5950582E+0	5.2839146E-11	-2.3465688E+0	1.5534737E-4	-2.7526663E-13	0.0000000E+0	-8.1505398E-8	-1.1641867E+0	5.3172047E-11	-2.3348744E+0	1.6549314E-4	-2.5901880E-13	0.0000000E+0	-8.1505398E-8	-3.0498314E-1	5.2670288E-11	-2.2331674E+0	1.5723071E-4
5.9164584E-10	-2.9050856E-13	0.0000000E+0	-8.1505966E-8	2.5054417E+0	4.8859548E-11	-2.0125680E+0	1.9274655E-4	-2.3254776E-13	0.0000000E+0	-8.1505966E-8	1.1551539E+0	5.5881764E-11	-2.1053066E+0	1.3824498E-4	-2.7598846E-13	0.0000000E+0	-8.1505966E-8	1.6111104E+0	4.9621775E-11	-2.0886605E+0	1.8829804E-4	-2.4376746E-13	0.0000000E+0	-8.1505966E-8	7.1116231E-2	5.5340340E-11	-2.2002594E+0	1.4199321E-4
5.9107552E-10	-2.4148657E-13	0.0000000E+0	-8.1506542E-8	2.1751451E+0	4.7087379E-11	-2.0251484E+0	2.0635642E-4	-2.3962096E-13	0.0000000E+0	-8.1506542E-8	-1.2094291E+0	5.6369784E-11	-2.3120582E+0	1.3882776E-4	-2.5411325E-13	0.0000000E+0	-8.1506542E-8	2.5254102E+0	4.8008882E-11	-1.9931579E+0	1.9992069E-4	-2.4951409E-13	0.0000000E+0	-8.1506542E-8	-8.1662852E-1	5.5870770E-11	-2.2738705E+0	1.4202968E-4
5.9050526E-10	-2.5204077E-13	0.0000000E+0	-8.1507110E-8	3.4974976E+0	4.9663124E-11	-1.8867886E+0	1.8960073E-4	-2.9337272E-13	0.0000000E+0	-8.1507110E-8	-1.7206682E+0	5.4503312E-11	-2.3386297E+0	1.5451807E-4	-2.5097402E-13	0.0000000E+0	-8.1507110E-8	2.7366326E+0	4.8817148E-11	-1.9525124E+0	1.9536522E-4	-2.8743257E-13	0.0000000E+0	-8.1507110E-8	-1.1427130E+0	5.5715321E-11	-2.2915597E+0	1.4657310E-4
5.8993499E-10	-2.5756179E-13	0.0000000E+0	-8.1507679E-8	1.2298747E+0	4.8247316E-11	-2.0585320E+0	2.0004352E-4	-3.1909713E-13	0.0000000E+0	-8.1507679E-8	4.9504864E-1	5.8355445E-11	-2.1431117E+0	1.3272178E-4	-2.6033123E-13	0.0000000E+0	-8.1507679E-8	1.2005465E+0	4.8782426E-11	-2.0680268E+0	1.9660631E-4	-3.0379318E-13	0.0000000E+0	-8.1507679E-8	-1.7022255E-1	5.9265544E-11	-2.2012706E+0	1.2762281E-4
