Experiment	Z spectroscopy	
Saved Date	15.03.2019 11:27:59	
User		
X (m)	-293.726E-9	
Y (m)	491.389E-9	
Z (m)	-82.0976E-9	
Z offset (m)	700E-12	
Z sweep distance (m)	1.14E-9	
Settling time (s)	5E-3	
Integration time (s)	10E-3	
Final Z (m)	N/A	
Start time	15.03.2019 11:25:13	
Filter type	Gaussian	
Order	1	
Cutoff frq		

[DATA]
Z rel (m)	Current (A)	Bias (V)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	OC D1 Phase (deg) [filt]	OC D1 Amplitude (m) [filt]	OC M1 Freq. Shift (Hz) [filt]	OC M1 Excitation (V) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	OC D1 Phase (deg) [bwd] [filt]	OC D1 Amplitude (m) [bwd] [filt]	OC M1 Freq. Shift (Hz) [bwd] [filt]	OC M1 Excitation (V) [bwd] [filt]
7.0000000E-10	-2.8228261E-13	0.0000000E+0	-8.1397616E-8	1.5733868E+0	5.5608039E-11	-1.5183574E+0	1.2320477E-4	-2.3457264E-13	0.0000000E+0	-8.1397616E-8	6.0679048E-1	5.5560775E-11	-1.5932487E+0	1.0898452E-4	-2.8228261E-13	0.0000000E+0	-8.1397616E-8	1.5733868E+0	5.5608039E-11	-1.5183574E+0	1.2320477E-4	-2.3457264E-13	0.0000000E+0	-8.1397616E-8	6.0679048E-1	5.5560775E-11	-1.5932487E+0	1.0898452E-4
6.9942974E-10	-3.7815253E-13	0.0000000E+0	-8.1398184E-8	5.6272614E-1	5.5194550E-11	-1.5999846E+0	1.2188382E-4	-2.8595572E-13	0.0000000E+0	-8.1398184E-8	6.7292708E-1	5.6352232E-11	-1.5900491E+0	1.0788073E-4	-3.3516283E-13	0.0000000E+0	-8.1398184E-8	1.3210403E+0	5.4574654E-11	-1.5311004E+0	1.2633935E-4	-2.5162205E-13	0.0000000E+0	-8.1398184E-8	2.8134821E-2	5.6149970E-11	-1.6437639E+0	1.0895835E-4
6.9885941E-10	-2.7118493E-13	0.0000000E+0	-8.1398760E-8	3.1300054E+0	5.1856210E-11	-1.3565966E+0	1.4158529E-4	-1.7534280E-13	0.0000000E+0	-8.1398760E-8	-2.3032479E+0	5.6189359E-11	-1.8402911E+0	1.1186143E-4	-2.8888166E-13	0.0000000E+0	-8.1398760E-8	2.2797832E+0	5.1326443E-11	-1.4310335E+0	1.4600868E-4	-2.1403665E-13	0.0000000E+0	-8.1398760E-8	-1.5806524E+0	5.5932696E-11	-1.7752144E+0	1.1364254E-4
6.9828915E-10	-2.4771545E-13	0.0000000E+0	-8.1399328E-8	1.6856966E+0	4.6018286E-11	-1.4644228E+0	1.8215759E-4	-2.4729833E-13	0.0000000E+0	-8.1399328E-8	-1.8700134E+0	5.4815482E-11	-1.7834829E+0	1.2424591E-4	-2.5935146E-13	0.0000000E+0	-8.1399328E-8	1.4523461E+0	4.7865673E-11	-1.4899613E+0	1.6972782E-4	-2.3086014E-13	0.0000000E+0	-8.1399328E-8	-2.1787159E+0	5.5263072E-11	-1.8112309E+0	1.2152657E-4
6.9771888E-10	-2.7914796E-13	0.0000000E+0	-8.1399897E-8	-8.5962564E-1	4.8896859E-11	-1.6927469E+0	1.6408277E-4	-2.4169387E-13	0.0000000E+0	-8.1399897E-8	-2.8933246E+0	5.5553465E-11	-1.8575974E+0	1.2379978E-4	-2.6823151E-13	0.0000000E+0	-8.1399897E-8	3.7208417E-1	4.8149585E-11	-1.5844538E+0	1.6907294E-4	-2.4757884E-13	0.0000000E+0	-8.1399897E-8	-3.4525633E+0	5.5199723E-11	-1.9000789E+0	1.2589266E-4
6.9714856E-10	-2.5907352E-13	0.0000000E+0	-8.1400465E-8	2.4066062E+0	4.8249581E-11	-1.4101138E+0	1.6955302E-4	-2.6385640E-13	0.0000000E+0	-8.1400465E-8	-6.5552812E+0	5.4622397E-11	-2.1321516E+0	1.3322849E-4	-2.6694730E-13	0.0000000E+0	-8.1400465E-8	1.5157073E+0	4.9194440E-11	-1.4853383E+0	1.6293039E-4	-2.6605148E-13	0.0000000E+0	-8.1400465E-8	-5.4821024E+0	5.5316089E-11	-2.0386968E+0	1.2875216E-4
6.9657830E-10	-2.7614982E-13	0.0000000E+0	-8.1401041E-8	1.4693258E+0	5.2060415E-11	-1.4824111E+0	1.4377583E-4	-2.9637593E-13	0.0000000E+0	-8.1401041E-8	-5.1536770E+0	5.6964360E-11	-1.9657601E+0	1.2153659E-4	-2.7947325E-13	0.0000000E+0	-8.1401041E-8	1.5719118E+0	5.1320878E-11	-1.4755013E+0	1.4859826E-4	-2.8999803E-13	0.0000000E+0	-8.1401041E-8	-5.0098062E+0	5.7313487E-11	-1.9561831E+0	1.1952467E-4
6.9600803E-10	-3.0890695E-13	0.0000000E+0	-8.1401609E-8	1.0160750E+0	5.2381904E-11	-1.5221058E+0	1.4075222E-4	-2.9880276E-13	0.0000000E+0	-8.1401609E-8	-3.0732491E+0	6.0953596E-11	-1.7541817E+0	1.0035188E-4	-3.0280498E-13	0.0000000E+0	-8.1401609E-8	1.0905596E+0	5.2944309E-11	-1.5139827E+0	1.3664737E-4	-2.9879311E-13	0.0000000E+0	-8.1401609E-8	-3.0514445E+0	5.9303423E-11	-1.7549103E+0	1.1157212E-4
6.9543771E-10	-3.1287332E-13	0.0000000E+0	-8.1402177E-8	9.1426343E-1	5.5356983E-11	-1.5234731E+0	1.1836078E-4	-3.0118407E-13	0.0000000E+0	-8.1402177E-8	-8.8994074E-1	5.7156863E-11	-1.5460410E+0	1.3210741E-4	-3.0134177E-13	0.0000000E+0	-8.1402177E-8	5.1567841E-1	5.4737704E-11	-1.5605785E+0	1.2216145E-4	-2.7459453E-13	0.0000000E+0	-8.1402177E-8	-1.5008495E+0	5.6758234E-11	-1.6007173E+0	1.3407292E-4
6.9486744E-10	-2.6243065E-13	0.0000000E+0	-8.1402746E-8	-1.0681846E+0	5.5410135E-11	-1.6999141E+0	1.1390197E-4	-1.7810838E-13	0.0000000E+0	-8.1402746E-8	-1.5890722E+0	5.1479283E-11	-1.5958784E+0	1.7313678E-4	-2.6506613E-13	0.0000000E+0	-8.1402746E-8	-6.9858563E-1	5.4752668E-11	-1.6681828E+0	1.1867575E-4	-2.1658844E-13	0.0000000E+0	-8.1402746E-8	-5.4901361E-1	5.3378215E-11	-1.5093452E+0	1.6007485E-4
